"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2018-10-16,"2","7","A","Pha",3399,15,"S2P7A","Drought","Ambient",0.342972052857979,0.334189552018612,0.323744332216811,0.0104452198018011
2018-10-16,"2","8","B","Pha",4280,16,"S2P8B","Control","Ambient",0.320477548735078,0.326455105577451,0.337059231097753,-0.010604125520302
2018-10-16,"3","1","C","Pha",6618,17,"S3P1C","Control","Ambient",0.344349298984701,0.341808472009215,0.34682344584941,-0.00501497384019467
2018-10-17,"4","1","A","Pha",4739,25,"S4P1A","Control","Ambient",0.321052202022526,0.328221109993758,0.322326312360838,0.0058947976329195
2018-10-17,"4","2","A","Pha",2798,26,"S4P2A","Drought","Ambient",0.319535433868584,0.327310853819217,0.331257907750116,-0.00394705393089911
2018-10-17,"5","7","B","Pha",4631,39,"S5P7B","Drought","Ambient",0.338215712898309,0.331636304293405,0.336011026327855,-0.00437472203445011
2018-10-17,"5","8","C","Pha",4854,40,"S5P8C","Control","Ambient",0.348519880508174,0.336142291420756,0.342992633742295,-0.00685034232153969
2018-10-17,"6","1","A","Pha",7924,41,"S6P1A","Control","Ambient",0.322622639292644,0.325459805949596,0.321315883045003,0.00414392290459265
2018-11-12,"1","1","A","Rye",240,1,"S1P1A","Drought","Ambient",0.322858227173087,0.327561885569153,0.322419590873939,0.00514229469521432
2018-11-12,"1","2","B","Rye",572,2,"S1P2B","Control","Ambient",0.336107779263979,0.37038531987629,0.338976970208066,0.0314083496682239
2018-11-12,"2","7","D","Rye",102,15,"S2P7D","Drought","Ambient",0.32651133639117,0.33288786291577,0.33566389008309,-0.00277602716732023
2018-11-12,"2","8","A","Rye",570,16,"S2P8A","Control","Ambient",0.32265501843245,0.326670045665129,0.323774415963024,0.00289562970210505
2018-11-12,"3","1","A","Rye",1103,17,"S3P1A","Control","Ambient",0.328477767123114,0.328835579852616,0.326994471711114,0.00184110814150229
2018-11-12,"3","2","B","Rye",95,18,"S3P2B","Drought","Ambient",0.332270433404192,0.332985983211348,0.332956459171151,2.95240401963492e-05
2018-11-13,"1","1","C","Kan",1730,1,"S1P1C","Drought","Ambient",0.34130650751462,0.345966941935841,0.334448644104489,0.0115182978313518
2018-11-13,"1","2","D","Kan",3566,2,"S1P2D","Control","Ambient",0.328482507371672,0.331322943439096,0.31686883725719,0.0144541061819064
2018-11-13,"2","7","C","Kan",2120,15,"S2P7C","Drought","Ambient",0.329678342666507,0.342175667886635,0.361593103551316,-0.0194174356646814
2018-11-13,"2","8","D","Kan",3758,16,"S2P8D","Control","Ambient",0.328081972440051,0.327160539422742,0.327801475613911,-0.00064093619116895
2018-11-13,"3","1","D","Kan",4552,17,"S3P1D","Control","Ambient",0.32337417375234,0.340937511362092,0.329314016967812,0.01162349439428
2018-11-13,"3","2","A","Kan",2673,18,"S3P2A","Drought","Ambient",0.320212915714929,0.325717540711933,0.324434385301656,0.00128315541027679
2018-11-13,"4","1","B","Rye",879,25,"S4P1B","Control","Ambient",0.323296152428539,0.339309877920596,0.328992869882996,0.0103170080375992
2018-11-13,"4","2","B","Rye",122,26,"S4P2B","Drought","Ambient",0.316347983939591,0.323497378206756,0.326636437951308,-0.00313905974455236
2018-11-13,"5","7","A","Rye",159,39,"S5P7A","Drought","Ambient",0.322125757449194,0.326036428918484,0.326996051944695,-0.000959623026211331
2018-11-13,"5","8","A","Rye",570,40,"S5P8A","Control","Ambient",0.322179818828432,0.32416307882686,0.327014463398459,-0.00285138457159873
2018-11-13,"6","1","C","Rye",1502,41,"S6P1C","Control","Ambient",0.337392028665558,0.347226141617704,0.347306850421401,-8.07088036962611e-05
2018-11-14,"1","3","D","Luc",425,3,"S1P3D","Drought","Ambient",0.315961123926694,0.321774032436215,0.316103962752621,0.00567006968359407
2018-11-14,"1","4","C","Luc",1384,4,"S1P4C","Control","Elevated",0.33776078276635,0.349030724983371,0.336727096176369,0.0123036288070024
2018-11-14,"1","5","B","Luc",484,5,"S1P5B","Drought","Elevated",0.317097795252313,0.320951303846978,0.318874832257998,0.00207647158897967
2018-11-14,"2","3","B","Luc",632,11,"S2P3B","Drought","Elevated",0.330225201888173,0.334699977633567,0.325895858014403,0.00880411961916389
2018-11-14,"2","4","A","Luc",290,12,"S2P4A","Drought","Ambient",0.327803872891463,0.324767616666035,0.328897431233822,-0.00412981456778638
2018-11-14,"2","5","C","Luc",2441,13,"S2P5C","Control","Ambient",0.337915185116788,0.342732997067693,0.346734463056391,-0.00400146598869799
2018-11-14,"2","6","A","Luc",1399,14,"S2P6A","Control","Elevated",0.327698341346064,0.323704898667922,0.323256343373915,0.000448555294007058
2018-11-14,"3","3","B","Luc",2789,19,"S3P3B","Control","Ambient",0.328331757476533,0.326223557759228,0.324284883851278,0.00193867390794999
2018-11-14,"3","4","C","Luc",1570,20,"S3P4C","Control","Elevated",0.372402511308231,0.345984236578668,0.339314163754801,0.00667007282386756
2018-11-14,"3","5","C","Luc",2177,21,"S3P5C","Drought","Elevated",0.33014114841868,0.338243721541397,0.350578231822479,-0.0123345102810827
2018-11-14,"3","6","C","Luc",1233,22,"S3P6C","Drought","Ambient",0.337867042215406,0.349927948377508,0.342145651475951,0.00778229690155668
2018-11-14,"4","3","D","Luc",2097,27,"S4P3D","Control","Elevated",0.33221746397374,0.327723709956355,0.331734054523272,-0.00401034456691662
2018-11-14,"4","4","D","Luc",400,28,"S4P4D","Drought","Ambient",0.369890787265265,0.326962898086557,0.331521324456063,-0.00455842636950604
2018-11-14,"4","5","C","Luc",2447,29,"S4P5C","Control","Ambient",0.357422614532246,0.353540794537267,0.339399521858076,0.0141412726791907
2018-11-14,"4","6","D","Luc",1041,30,"S4P6D","Drought","Elevated",0.339474908501163,0.331774064494048,0.330819406727867,0.0009546577661807
2018-11-14,"5","3","C","Luc",2462,35,"S5P3C","Control","Elevated",0.336764704356737,0.35225549102558,0.343971963832756,0.00828352719282405
2018-11-14,"5","4","D","Luc",1034,36,"S5P4D","Drought","Ambient",0.336861052894151,0.327102549740253,0.32741072324336,-0.000308173503106968
2018-11-14,"5","6","A","Luc",2417,38,"S5P6A","Control","Ambient",0.326634674400466,0.323729115384551,0.324862495986563,-0.00113338060201196
2018-11-14,"6","3","B","Luc",694,43,"S6P3B","Drought","Elevated",0.338140502795023,0.335644995169266,0.330362914410033,0.00528208075923259
2018-11-14,"6","4","D","Luc",3074,44,"S6P4D","Control","Ambient",0.340749401081595,0.328877384794765,0.332424298306545,-0.00354691351177977
2018-11-14,"6","5","A","Luc",1551,45,"S6P5A","Control","Elevated",0.322449272644127,0.324820117308364,0.327614400092868,-0.0027942827845035
2018-11-14,"6","6","D","Luc",1722,46,"S6P6D","Drought","Ambient",0.341387440724475,0.329282276436539,0.336137827854011,-0.00685555141747174
2018-11-15,"4","1","D","Kan",6732,25,"S4P1D","Control","Ambient",0.333833090029776,0.331437010921822,0.328940726717318,0.00249628420450348
2018-11-15,"4","2","C","Kan",2202,26,"S4P2C","Drought","Ambient",0.332658315717836,0.349420499031291,0.334279640346366,0.0151408586849258
2018-11-15,"5","7","C","Kan",2599,39,"S5P7C","Drought","Ambient",0.328801525804824,0.341113600855241,0.339467086022063,0.00164651483317735
2018-11-15,"5","8","D","Kan",5396,40,"S5P8D","Control","Ambient",0.331415755756634,0.335222585471488,0.338649567907928,-0.00342698243644013
2018-11-15,"6","1","B","Kan",6219,41,"S6P1B","Control","Ambient",0.324252085641453,0.325790896698865,0.330799183777817,-0.00500828707895162
2018-11-15,"6","2","A","Kan",2533,42,"S6P2A","Drought","Ambient",0.324600495123059,NA,0.324331270639423,NA
2018-11-16,"1","7","A","DigBis",1168,7,"S1P7A","Drought","Ambient",0.330131367545559,0.327181772999105,0.311752669054382,0.0154291039447223
2018-11-16,"1","7","B","Bis",65,7,"S1P7B","Drought","Ambient",0.307133248143287,0.309276230895145,0.306470584095394,0.00280564679975065
2018-11-16,"1","8","B","Bis",561,8,"S1P8B","Control","Ambient",0.328024476596296,0.338483135281869,0.321128688158412,0.0173544471234577
2018-11-16,"1","8","C","DigBis",2741,8,"S1P8C","Control","Ambient",0.37369727445085,0.376376736734209,0.331898665159265,0.0444780715749442
2018-11-16,"2","1","B","DigBis",1835,9,"S2P1B","Control","Ambient",0.328684156184552,0.330051553546536,0.329097774657456,0.000953778889080048
2018-11-16,"2","1","D","Bis",524,9,"S2P1D","Control","Ambient",0.336940291710464,0.327072947067889,0.340870621566972,-0.013797674499083
2018-11-16,"2","2","C","DigBis",648,10,"S2P2C","Drought","Ambient",0.344077681934786,0.356874966539446,0.337282986788917,0.0195919797505286
2018-11-16,"2","2","D","Bis",78,10,"S2P2D","Drought","Ambient",0.322372731235059,0.349186118893113,0.325914224007017,0.023271894886096
2018-11-16,"3","7","B","Bis",99,23,"S3P7B","Drought","Ambient",0.325281561837919,0.330977377274369,0.325940351456848,0.00503702581752136
2018-11-16,"3","8","C","Bis",252,24,"S3P8C","Control","Ambient",0.337535060817354,0.352888188617983,0.338230812166224,0.0146573764517587
2018-11-16,"4","7","B","Bis",393,31,"S4P7B","Control","Ambient",0.334357674458983,0.32540224158141,0.32425344943524,0.00114879214617014
2018-11-16,"4","8","D","Bis",78,32,"S4P8D","Drought","Ambient",0.336815497412935,0.319648876545311,0.332782980068282,-0.013134103522971
2018-11-16,"5","1","C","Bis",161,33,"S5P1C","Drought","Ambient",0.338221548445489,0.337701880546984,0.343970662896672,-0.00626878234968858
2018-11-16,"5","2","A","Bis",265,34,"S5P2A","Control","Ambient",0.328802537334184,0.329873661834997,0.320882908188202,0.0089907536467958
2018-11-16,"6","7","D","Bis",64,47,"S6P7D","Drought","Ambient",0.336964053219651,0.339168355210024,0.336626994121084,0.00254136108893904
2018-11-16,"6","8","C","Bis",370,48,"S6P8C","Control","Ambient",0.327029409937319,0.344528769756359,0.329587369632706,0.0149414001236532
2018-11-19,"1","3","A","PhaSub",357,3,"S1P3A","Drought","Ambient",0.322599737497057,0.326024280357088,0.322073015807341,0.00395126454974715
2018-11-19,"1","4","B","PhaSub",278,4,"S1P4B","Control","Elevated",0.326881294019499,0.329330979440477,0.324345179488512,0.00498579995196541
2018-11-19,"1","5","D","PhaSub",207,5,"S1P5D","Drought","Elevated",0.327975378690686,0.329175060989539,0.32573673850457,0.00343832248496972
2018-11-19,"1","6","D","PhaSub",370,6,"S1P6D","Control","Ambient",0.329931452509855,NA,0.32509002998384,NA
2018-11-19,"2","3","A","PhaSub",195,11,"S2P3A","Drought","Elevated",0.315588965406621,0.32776814193217,0.319722158806375,0.00804598312579491
2018-11-19,"2","4","B","PhaSub",227,12,"S2P4B","Drought","Ambient",0.326966350393196,0.321828864590201,0.332188734254544,-0.0103598696643438
2018-11-19,"2","5","A","PhaSub",712,13,"S2P5A","Control","Ambient",0.326137209778298,0.324023032682984,0.317154855384141,0.0068681772988432
2018-11-19,"2","6","C","PhaSub",466,14,"S2P6C","Control","Elevated",0.328392163927751,0.334678986647511,0.333056104757487,0.00162288189002419
2018-11-19,"3","3","A","PhaSub",572,19,"S3P3A","Control","Ambient",0.315070351716107,0.324581762703797,0.321173725848435,0.00340803685536256
2018-11-19,"3","4","D","PhaSub",440,20,"S3P4D","Control","Elevated",0.319265737535283,0.332137604005298,0.329869024099869,0.00226857990542922
2018-11-19,"3","5","A","PhaSub",182,21,"S3P5A","Drought","Elevated",0.323150448600481,0.335452019370955,0.31945743273032,0.0159945866406346
2018-11-19,"3","6","A","PhaSub",224,22,"S3P6A","Drought","Ambient",0.322421790135463,0.329003476410882,0.320021536061424,0.00898194034945837
2018-11-19,"3","7","C","DigBis",642,23,"S3P7C","Drought","Ambient",0.332372710186096,0.334974701950857,0.340227881197301,-0.00525317924644381
2018-11-19,"3","8","A","DigBis",1856,24,"S3P8A","Control","Ambient",0.321738362331589,0.32482806905044,0.322684145825892,0.00214392322454798
2018-11-19,"4","3","C","PhaSub",463,27,"S4P3C","Control","Elevated",0.332372710186096,0.32982588165967,0.337265847742402,-0.00743996608273167
2018-11-19,"4","4","A","PhaSub",365,28,"S4P4A","Drought","Ambient",0.32229177051478,0.32565456317925,0.326289626930389,-0.000635063751139253
2018-11-19,"4","5","B","PhaSub",659,29,"S4P5B","Control","Ambient",0.326837420658745,0.326294658234651,0.328322269277841,-0.00202761104319016
2018-11-19,"4","6","C","PhaSub",250,30,"S4P6C","Drought","Elevated",0.342263566478209,0.333011316921183,0.338397945286967,-0.00538662836578352
2018-11-19,"4","7","C","DigBis",4418,31,"S4P7C","Control","Ambient",0.329266882376593,0.336238301340331,0.333030505585738,0.00320779575459268
2018-11-19,"4","8","A","DigBis",519,32,"S4P8A","Drought","Ambient",0.322547584994964,0.329124900847636,0.318875847787987,0.0102490530596491
2018-11-19,"5","1","D","DigBis",805,33,"S5P1D","Drought","Ambient",0.335848292754954,0.331603344754642,0.32814870234789,0.00345464240675186
2018-11-19,"5","2","C","DigBis",3294,34,"S5P2C","Control","Ambient",0.334458433954199,0.346573325154581,0.335772484789771,0.0108008403648102
2018-11-19,"5","3","D","PhaSub",362,35,"S5P3D","Control","Elevated",0.328291505339234,0.334992058432946,0.322477012983967,0.0125150454489791
2018-11-19,"5","4","B","PhaSub",297,36,"S5P4B","Drought","Ambient",0.326966350393196,0.327606823119015,0.325875806342474,0.00173101677654108
2018-11-19,"5","5","C","PhaSub",286,37,"S5P5C","Drought","Elevated",0.329612435531133,0.333105902070098,0.33281230847001,0.000293593600088182
2018-11-19,"5","6","D","PhaSub",618,38,"S5P6D","Control","Ambient",0.319265737535283,0.33040301087793,0.325791840218378,0.00461117065955235
2018-11-19,"6","3","C","PhaSub",181,43,"S6P3C","Drought","Elevated",0.329612435531133,0.339440779037755,0.33967809504299,-0.000237316005234689
2018-11-19,"6","4","A","PhaSub",997,44,"S6P4A","Control","Ambient",0.315198556003569,0.324514474879336,0.323012276026878,0.00150219885245806
2018-11-19,"6","5","B","PhaSub",257,45,"S6P5B","Control","Elevated",0.326119668759878,0.324251592601033,0.323255336113195,0.000996256487838132
2018-11-19,"6","6","C","PhaSub",335,46,"S6P6C","Drought","Ambient",0.33771973896997,0.338967452952026,0.336034850875727,0.00293260207629981
2018-11-19,"6","7","C","DigBis",551,47,"S6P7C","Drought","Ambient",0.330169417285683,0.340274164096604,0.34216402310314,-0.00188985900653604
2018-11-19,"6","8","A","DigBis",3213,48,"S6P8A","Control","Ambient",0.323153530115291,0.324943757217231,0.318252012357387,0.00669174485984425
2018-11-21,"1","3","C","Fes",221,3,"S1P3C","Drought","Ambient",0.329906800170784,0.329520551810125,0.328535400821162,0.000985150988963179
2018-11-21,"1","4","A","Fes",288,4,"S1P4A","Control","Elevated",0.319205116430929,0.323558765275734,0.319051777355154,0.00450698792058074
2018-11-21,"1","5","C","Fes",248,5,"S1P5C","Drought","Elevated",0.326595303044444,0.327339067305015,0.324768100805241,0.00257096649977334
2018-11-21,"1","6","B","Fes",655,6,"S1P6B","Control","Ambient",0.32821418003859,0.33040617583229,0.326964137128188,0.00344203870410131
2018-11-21,"2","3","C","Fes",214,11,"S2P3C","Drought","Elevated",0.346189395655878,0.334975124227321,0.334254142613009,0.000720981614312222
2018-11-21,"2","4","C","Fes",76,12,"S2P4C","Drought","Ambient",0.337840689288041,0.333790657453164,0.351838332834199,-0.0180476753810344
2018-11-21,"2","5","B","Fes",862,13,"S2P5B","Control","Ambient",0.327392884513204,0.324779235223631,0.329832866778847,-0.00505363155521626
2018-11-21,"2","6","D","Fes",304,14,"S2P6D","Control","Elevated",0.331346106870459,0.331396288998596,0.331463022045991,-6.67330473952954e-05
2018-11-21,"3","3","D","Fes",604,19,"S3P3D","Control","Ambient",0.322857315393129,0.334363750921773,0.32307638402503,0.0112873668967426
2018-11-21,"3","4","B","Fes",474,20,"S3P4B","Control","Elevated",0.326736002174325,0.32802623665821,0.321803640471976,0.00622259618623339
2018-11-21,"3","5","D","Fes",224,21,"S3P5D","Drought","Elevated",0.325149677516259,0.330818003430555,0.33230000608925,-0.00148200265869441
2018-11-21,"3","6","B","Fes",191,22,"S3P6B","Drought","Ambient",0.324141106839629,0.323910529521826,0.323298065645211,0.000612463876614511
2018-11-21,"4","3","B","Fes",411,27,"S4P3B","Control","Elevated",0.32378917135836,0.328957296564549,0.319493836439656,0.00946346012489252
2018-11-21,"4","4","C","Fes",290,28,"S4P4C","Drought","Ambient",0.345205411090322,0.333787361646926,0.336609588894645,-0.00282222724771891
2018-11-21,"4","5","A","Fes",1049,29,"S4P5A","Control","Ambient",0.313153815410435,0.327664268167508,0.31755848291338,0.0101057852541284
2018-11-21,"4","6","A","Fes",158,30,"S4P6A","Drought","Elevated",0.321817370260768,0.324511583351917,0.319608111952313,0.00490347139960379
2018-11-21,"5","3","A","Fes",442,35,"S5P3A","Control","Elevated",0.337398682919354,0.319764204604021,0.318604805746008,0.00115939885801325
2018-11-21,"5","4","A","Fes",165,36,"S5P4A","Drought","Ambient",0.319606952611276,0.325396072676935,0.319474064375615,0.00592200830131995
2018-11-21,"5","5","D","Fes",209,37,"S5P5D","Drought","Elevated",0.338198391728546,0.327097884352341,0.324666875133111,0.00243100921922951
2018-11-21,"5","6","C","Fes",1606,38,"S5P6C","Control","Ambient",0.327292277558711,0.330919720511634,0.332748826405237,-0.00182910589360358
2018-11-21,"6","3","D","Fes",188,43,"S6P3D","Drought","Elevated",0.319811923367352,0.330586828571993,0.324080849016751,0.00650597955524218
2018-11-21,"6","4","C","Fes",1098,44,"S6P4C","Control","Ambient",0.337349886406025,0.341667021377545,0.34164222047355,2.48009039947594e-05
2018-11-21,"6","5","D","Fes",1329,45,"S6P5D","Control","Elevated",0.336952964150691,0.326641065938267,0.32288277321491,0.0037582927233572
2018-11-21,"6","6","B","Fes",153,46,"S6P6B","Drought","Ambient",0.326784694288124,0.324307652181649,0.324163507489615,0.000144144692033943
2018-11-22,"1","7","D","Dig",1458,7,"S1P7D","Drought","Ambient",0.321297837826563,0.328321310065372,0.318125167506377,0.010196142558995
2018-11-22,"1","8","A","Dig",3910,8,"S1P8A","Control","Ambient",0.329386793304389,0.336118491880629,0.309700504581228,0.026417987299401
2018-11-22,"2","1","A","Dig",7290,9,"S2P1A","Control","Ambient",0.319997836203287,0.321207350673618,0.316774691062994,0.00443265961062389
2018-11-22,"2","2","B","Dig",1296,10,"S2P2B","Drought","Ambient",0.318224461601493,0.326137576439895,0.321847957760463,0.00428961867943289
2018-11-22,"3","7","D","Dig",1195,23,"S3P7D","Drought","Ambient",0.325178511552325,0.330385222838004,0.319478538387657,0.0109066844503475
2018-11-22,"3","8","D","Dig",5454,24,"S3P8D","Control","Ambient",0.3329972967508,0.328193896552147,0.319303934489221,0.00888996206292575
2018-11-22,"4","7","A","Dig",1296,31,"S4P7A","Control","Ambient",0.319589803092076,0.327708530031753,0.317731769629886,0.00997676040186618
2018-11-22,"4","8","C","Dig",218,32,"S4P8C","Drought","Ambient",0.336952985709742,0.336583552441165,0.340656129213303,-0.00407257677213857
2018-11-22,"5","1","B","Dig",688,33,"S5P1B","Drought","Ambient",0.331900575026081,0.325318631177107,0.32374869721792,0.00156993395918631
2018-11-22,"5","2","B","Dig",2679,34,"S5P2B","Control","Ambient",0.324718473908399,0.321000624775368,0.321774819851328,-0.000774195075960105
2018-11-22,"6","7","B","Dig",449,47,"S6P7B","Drought","Ambient",0.323281819793307,0.315207724941626,0.321868819588452,-0.00666109464682607
2018-11-22,"6","8","B","Dig",2453,48,"S6P8B","Control","Ambient",0.323484183160802,0.320080854604519,0.324376061517675,-0.00429520691315577
2018-11-23,"3","1","B","Wal",1389,17,"S3P1B","Control","Ambient",0.321004896846017,0.326862551940594,0.328827155779955,-0.00196460383936103
2018-11-23,"3","1","C","Pha",1651,17,"S3P1C","Control","Ambient",0.333508848408237,0.337566633999281,0.338830479680932,-0.00126384568165055
2018-11-23,"3","2","C","Pha",760,18,"S3P2C","Drought","Ambient",0.352774500587296,0.334141670481087,0.332082410792305,0.0020592596887814
2018-11-23,"3","2","D","Wal",1760,18,"S3P2D","Drought","Ambient",0.315861442203769,0.331987036191853,0.327647002578788,0.00434003361306506
2018-11-23,"4","1","A","Pha",918,25,"S4P1A","Control","Ambient",0.319257901617405,0.322902373464949,0.31855736106022,0.00434501240472995
2018-11-23,"4","1","C","Wal",3279,25,"S4P1C","Control","Ambient",0.330367114541961,0.334617387803549,0.344648212593654,-0.0100308247901049
2018-11-23,"4","2","A","Pha",563,26,"S4P2A","Drought","Ambient",0.322391216379598,0.319772575475996,0.319508877477261,0.00026369799873488
2018-11-23,"4","2","D","Wal",1551,26,"S4P2D","Drought","Ambient",0.316291756950234,0.328344590124505,0.321744547326396,0.0066000427981085
2018-11-23,"5","7","B","Pha",520,39,"S5P7B","Drought","Ambient",0.318650492686553,0.325017241486772,0.322570316000135,0.00244692548663683
2018-11-23,"5","7","D","Wal",2501,39,"S5P7D","Drought","Ambient",0.354628092177371,0.327046699500293,0.328125094446182,-0.00107839494588818
2018-11-23,"5","8","B","Wal",2471,40,"S5P8B","Control","Ambient",0.325176980448529,0.324452157121854,0.325590853512469,-0.00113869639061537
2018-11-23,"5","8","C","Pha",745,40,"S5P8C","Control","Ambient",0.340463032237128,0.337251910130309,0.335951068998307,0.00130084113200191
2018-11-23,"6","1","A","Pha",1514,41,"S6P1A","Control","Ambient",0.319681657840604,0.317496928058062,0.316709897195229,0.000787030862832938
2018-11-23,"6","1","D","Wal",2610,41,"S6P1D","Control","Ambient",0.330815501083972,0.324847751040723,0.32883355834701,-0.00398580730628628
2018-11-23,"6","2","C","Pha",526,42,"S6P2C","Drought","Ambient",0.352917631896487,0.335692796834725,0.33963511591121,-0.00394231907648518
2018-11-23,"6","2","D","Wal",1891,42,"S6P2D","Drought","Ambient",0.321445572737121,0.331264425131643,0.323645733463174,0.00761869166846973
2018-11-27,"1","1","B","Wal",2384,1,"S1P1B","Drought","Ambient",0.336037451845468,0.337561639497211,0.331345474783225,0.00621616471398517
2018-11-27,"1","1","D","Pha",783,1,"S1P1D","Drought","Ambient",0.340118105030014,0.337986421775656,0.325624890755549,0.0123615310201067
2018-11-27,"1","2","A","Pha",1069,2,"S1P2A","Control","Ambient",0.340562981018777,0.338068368153973,0.324650756016506,0.0134176121374667
2018-11-27,"1","2","C","Wal",3715,2,"S1P2C","Control","Ambient",0.355819786689269,0.358544970313808,0.334194807197062,0.0243501631167463
2018-11-27,"1","7","C","Rho",648,7,"S1P7C","Drought","Ambient",0.343121553778785,0.366673694369098,0.342265435017675,0.0244082593514228
2018-11-27,"1","8","D","Rho",2143,8,"S1P8D","Control","Ambient",0.323480807418681,0.362939069013651,0.321946095656024,0.0409929733576272
2018-11-27,"2","1","C","Rho",1725,9,"S2P1C","Control","Ambient",0.328392019644401,0.341561673978106,0.336731116497948,0.00483055748015776
2018-11-27,"2","2","A","Rho",589,10,"S2P2A","Drought","Ambient",0.316603520463692,0.320085444996023,0.321583433371262,-0.00149798837523829
2018-11-27,"2","7","A","Pha",460,15,"S2P7A","Drought","Ambient",0.320811450598442,0.318316589194284,0.319610191160967,-0.00129360196668316
2018-11-27,"2","7","B","Wal",1536,15,"S2P7B","Drought","Ambient",0.326355645387393,0.326111673056156,0.322618292444525,0.00349338061163129
2018-11-27,"2","8","B","Pha",1944,16,"S2P8B","Control","Ambient",0.315421599305903,0.322549852373507,0.319372533401602,0.00317731897190549
2018-11-27,"2","8","C","Wal",2555,16,"S2P8C","Control","Ambient",0.333140444294509,0.33829164171601,0.328222950372761,0.0100686913432489
2018-11-27,"3","7","A","Rho",406,23,"S3P7A","Drought","Ambient",0.320636246984121,0.318594367124421,0.318208929497632,0.000385437626789498
2018-11-27,"3","8","B","Rho",1923,24,"S3P8B","Control","Ambient",0.323441518372483,0.322722959777604,0.320362214276287,0.00236074550131771
2018-11-27,"4","7","D","Rho",1736,31,"S4P7D","Control","Ambient",0.323054588701623,0.328041596870468,0.323423493799701,0.00461810307076638
2018-11-27,"4","8","B","Rho",671,32,"S4P8B","Drought","Ambient",0.320898548501118,0.325460949537861,0.326771302764879,-0.00131035322701789
2018-11-27,"5","1","A","Rho",1638,33,"S5P1A","Drought","Ambient",0.31635509008079,0.315324750357996,0.318011966495795,-0.00268721613779899
2018-11-27,"5","2","D","Rho",2326,34,"S5P2D","Control","Ambient",0.323583771246305,0.320742950375802,0.322158562204579,-0.00141561182877792
2018-11-27,"6","7","A","Rho",1197,47,"S6P7A","Drought","Ambient",0.322363449713211,0.317813169078443,0.321666180408578,-0.0038530113301351
2018-11-27,"6","8","D","Rho",2398,48,"S6P8D","Control","Ambient",0.322689123453162,0.328988238458056,0.323087975010196,0.00590026344785921
2018-11-29,"1","3","B","KanWal",1822,3,"S1P3B","Drought","Ambient",0.322402518362944,0.325294518245306,0.322158437165266,0.00313608108003965
2018-11-29,"1","4","D","KanWal",2396,4,"S1P4D","Control","Elevated",0.317342392154209,0.327685206320743,0.319329452791686,0.00835575352905688
2018-11-29,"1","5","A","KanWal",1974,5,"S1P5A","Drought","Elevated",0.30957658387127,0.319974454865651,0.312739290106555,0.00723516475909619
2018-11-29,"1","6","C","KanWal",3350,6,"S1P6C","Control","Ambient",0.335184927935423,0.34360738074885,0.330266769860183,0.0133406108886667
2018-11-29,"2","3","D","KanWal",1707,11,"S2P3D","Drought","Elevated",0.319149556725488,0.33091032890217,0.323080803215409,0.00782952568676137
2018-11-29,"2","4","D","KanWal",1491,12,"S2P4D","Drought","Ambient",0.320805157553741,0.323711968329316,0.322575074661381,0.00113689366793568
2018-11-29,"2","5","D","KanWal",2367,13,"S2P5D","Control","Ambient",0.321421412077632,0.323135969735799,0.321291063241285,0.0018449064945138
2018-11-29,"2","6","B","KanWal",4301,14,"S2P6B","Control","Elevated",0.326766855175956,0.328996889466489,0.32639363976491,0.00260324970157944
2018-11-29,"3","3","C","KanWal",3304,19,"S3P3C","Control","Ambient",0.34010879128972,0.335967626047814,0.334908500934908,0.00105912511290646
2018-11-29,"3","4","A","KanWal",4573,20,"S3P4A","Control","Elevated",0.32406578657982,0.31889294332438,0.319583190999501,-0.000690247675120659
2018-11-29,"3","5","B","KanWal",1580,21,"S3P5B","Drought","Elevated",0.320972783388969,0.323846967594022,0.330355788448604,-0.00650882085458176
2018-11-29,"3","6","D","KanWal",1680,22,"S3P6D","Drought","Ambient",0.321421412077632,0.322035673894616,0.320376728308847,0.00165894558576907
2018-11-29,"4","3","A","KanWal",3241,27,"S4P3A","Control","Elevated",0.321578431433057,0.319829482998257,0.31997519646953,-0.000145713471272402
2018-11-29,"4","4","B","KanWal",2008,28,"S4P4B","Drought","Ambient",0.321240401664591,0.321638461082707,0.317435571979259,0.0042028891034479
2018-11-29,"4","5","D","KanWal",3423,29,"S4P5D","Control","Ambient",0.321250764906943,0.326663092795285,0.319188747966005,0.00747434482927972
2018-11-29,"4","6","B","KanWal",1828,30,"S4P6B","Drought","Elevated",0.316771768238429,0.322034220952808,0.32274830154728,-0.0007140805944712
2018-11-29,"5","3","B","KanWal",5773,35,"S5P3B","Control","Elevated",0.321707691622774,0.326515145955509,0.322689151799736,0.00382599415577345
2018-11-29,"5","4","C","KanWal",2244,36,"S5P4C","Drought","Ambient",0.334737146786366,0.335216615699212,0.334945369788073,0.000271245911139306
2018-11-29,"5","6","B","KanWal",4377,38,"S5P6B","Control","Ambient",0.316503093834541,0.323803371555032,0.323123980288935,0.000679391266096896
2018-11-29,"6","3","A","KanWal",1502,43,"S6P3A","Drought","Elevated",0.315514857784956,0.31857951155992,0.318611489006255,-3.19774463343192e-05
2018-11-29,"6","4","B","KanWal",3933,44,"S6P4B","Control","Ambient",0.323351693113212,0.326080323344593,0.321977479280131,0.00410284406446199
