"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2018-10-16,"2","7","A","Pha",3399,15,"S2P7A","Drought","Ambient",0.342972052857979,0.333302185105193,0.328065789650522,0.00523639545467075
2018-10-16,"2","8","B","Pha",4280,16,"S2P8B","Control","Ambient",0.320477548735078,0.3320166298538,0.335491074847883,-0.00347444499408317
2018-10-16,"3","1","C","Pha",6618,17,"S3P1C","Control","Ambient",0.352664604208637,0.342607219878022,0.34763789984928,-0.00503067997125861
2018-10-17,"4","1","A","Pha",4739,25,"S4P1A","Control","Ambient",0.328200466703093,0.331018917785999,0.324037094189978,0.00698182359602029
2018-10-17,"4","2","A","Pha",2798,26,"S4P2A","Drought","Ambient",0.3221178028493,0.326974191334977,0.331218179510074,-0.00424398817509669
2018-10-17,"5","7","B","Pha",4631,39,"S5P7B","Drought","Ambient",0.338129091289784,0.33480493964902,0.333684793024257,0.00112014662476317
2018-10-17,"5","8","C","Pha",4854,40,"S5P8C","Control","Ambient",0.34703486878566,0.336438837986159,0.342598047650025,-0.00615920966386663
2018-10-17,"6","1","A","Pha",7924,41,"S6P1A","Control","Ambient",0.328801484966558,0.324902494543579,0.322030279637292,0.00287221490628708
2018-11-12,"1","1","A","Rye",240,1,"S1P1A","Drought","Ambient",0.324066881052292,0.32765257724089,0.321736559508915,0.00591601773197509
2018-11-12,"1","2","B","Rye",572,2,"S1P2B","Control","Ambient",0.334897300454314,0.37103060304791,0.33895080081266,0.0320798022352499
2018-11-12,"2","7","D","Rye",102,15,"S2P7D","Drought","Ambient",0.323070037041955,0.332733762952574,0.335865050602711,-0.00313128765013787
2018-11-12,"2","8","A","Rye",570,16,"S2P8A","Control","Ambient",0.323502046382793,0.326584799374569,0.323749457058189,0.0028353423163795
2018-11-12,"3","1","A","Rye",1103,17,"S3P1A","Control","Ambient",0.32823643318248,0.3265411698254,0.327666970247285,-0.00112580042188443
2018-11-12,"3","2","B","Rye",95,18,"S3P2B","Drought","Ambient",0.335805319432457,0.329638549788556,0.326993391582619,0.00264515820593664
2018-11-13,"1","1","C","Kan",1730,1,"S1P1C","Drought","Ambient",0.340345366652364,0.346406994816681,0.33413180980456,0.0122751850121213
2018-11-13,"1","2","D","Kan",3566,2,"S1P2D","Control","Ambient",0.328209587641281,0.330976335112364,0.316184221526163,0.0147921135862009
2018-11-13,"2","7","C","Kan",2120,15,"S2P7C","Drought","Ambient",0.329257010148916,0.34291403008532,0.362013735608182,-0.0190997055228617
2018-11-13,"2","8","D","Kan",3758,16,"S2P8D","Control","Ambient",0.324402009249155,0.331950795403416,0.328487741054848,0.00346305434856736
2018-11-13,"3","1","D","Kan",4552,17,"S3P1D","Control","Ambient",0.32337417375234,0.347801573176715,0.336637361555071,0.011164211621644
2018-11-13,"3","2","A","Kan",2673,18,"S3P2A","Drought","Ambient",0.318953493257099,0.325714389753618,0.331832524956963,-0.00611813520334487
2018-11-13,"4","1","B","Rye",879,25,"S4P1B","Control","Ambient",0.311805568969817,0.33586444239929,0.329575045884841,0.00628939651444926
2018-11-13,"4","2","B","Rye",122,26,"S4P2B","Drought","Ambient",0.316274251799525,0.320351228762601,0.326057513371992,-0.00570628460939082
2018-11-13,"5","7","A","Rye",159,39,"S5P7A","Drought","Ambient",0.323155128774523,0.327331328602205,0.328130296940256,-0.000798968338051653
2018-11-13,"5","8","A","Rye",570,40,"S5P8A","Control","Ambient",0.321347291942028,0.327635492561355,0.333159210373183,-0.0055237178118282
2018-11-13,"6","1","C","Rye",1502,41,"S6P1C","Control","Ambient",0.338355941474579,0.351959849708796,0.35117370201527,0.00078614769352614
2018-11-14,"1","3","D","Luc",425,3,"S1P3D","Drought","Ambient",0.31647734441878,0.321684021639684,0.316686993371762,0.00499702826792214
2018-11-14,"1","4","C","Luc",1384,4,"S1P4C","Control","Elevated",0.337807893071714,0.348489442597708,0.335965998358667,0.0125234442390409
2018-11-14,"1","5","B","Luc",484,5,"S1P5B","Drought","Elevated",0.315990994064028,0.321298222527101,0.31799745640359,0.00330076612351082
2018-11-14,"2","3","B","Luc",632,11,"S2P3B","Drought","Elevated",0.317426101225951,0.336169848786613,0.323616467506985,0.0125533812796281
2018-11-14,"2","4","A","Luc",290,12,"S2P4A","Drought","Ambient",0.336717134046099,0.324571766192442,0.333411439295649,-0.0088396731032076
2018-11-14,"2","5","C","Luc",2441,13,"S2P5C","Control","Ambient",0.337915185116788,0.350187464872224,0.34705628017799,0.00313118469423412
2018-11-14,"2","6","A","Luc",1399,14,"S2P6A","Control","Elevated",0.334554029086934,0.326237507569623,0.320494304579264,0.00574320299035913
2018-11-14,"3","3","B","Luc",2789,19,"S3P3B","Control","Ambient",0.316157291156343,0.328138672620423,0.323448868635096,0.00468980398532776
2018-11-14,"3","4","C","Luc",1570,20,"S3P4C","Control","Elevated",0.372409086716302,0.350811702484778,0.338517531957756,0.0122941705270218
2018-11-14,"3","5","C","Luc",2177,21,"S3P5C","Drought","Elevated",0.32861957554507,0.337999760936593,0.353953127676059,-0.015953366739466
2018-11-14,"3","6","C","Luc",1233,22,"S3P6C","Drought","Ambient",0.337867710668975,0.356829110072851,0.34938915021688,0.00743995985597096
2018-11-14,"4","3","D","Luc",2097,27,"S4P3D","Control","Elevated",0.324268760664721,0.325817705609784,0.332627755972073,-0.00681005036228899
2018-11-14,"4","4","D","Luc",400,28,"S4P4D","Drought","Ambient",0.368068874803718,0.32422585303677,0.330555253181713,-0.00632940014494293
2018-11-14,"4","5","C","Luc",2447,29,"S4P5C","Control","Ambient",0.365503607775974,0.365832363705124,0.339320429786017,0.0265119339191073
2018-11-14,"4","6","D","Luc",1041,30,"S4P6D","Drought","Elevated",0.339483937144409,0.339067812002615,0.335524423806065,0.00354338819655026
2018-11-14,"5","3","C","Luc",2462,35,"S5P3C","Control","Elevated",0.336760642016901,0.352992391990398,0.344344837837822,0.00864755415257651
2018-11-14,"5","4","D","Luc",1034,36,"S5P4D","Drought","Ambient",0.337738857032389,0.332498884178429,0.323391988461978,0.00910689571645051
2018-11-14,"5","6","A","Luc",2417,38,"S5P6A","Control","Ambient",0.326133165407759,0.325790370347137,0.332563316246415,-0.0067729458992779
2018-11-14,"6","3","B","Luc",694,43,"S6P3B","Drought","Elevated",0.338500531637988,0.334636305789661,0.328732725772534,0.00590358001712649
2018-11-14,"6","4","D","Luc",3074,44,"S6P4D","Control","Ambient",0.356496991597091,0.331615708870575,0.339348624375101,-0.00773291550452559
2018-11-14,"6","5","A","Luc",1551,45,"S6P5A","Control","Elevated",0.322449272644127,0.324165183431453,0.328651825416004,-0.00448664198455073
2018-11-14,"6","6","D","Luc",1722,46,"S6P6D","Drought","Ambient",0.359074902811446,0.337288550235433,0.346814557736753,-0.00952600750131982
2018-11-15,"4","1","D","Kan",6732,25,"S4P1D","Control","Ambient",0.333833090029776,0.33091996562523,0.327217058343939,0.00370290728129102
2018-11-15,"4","2","C","Kan",2202,26,"S4P2C","Drought","Ambient",0.332658315717836,0.349213293119149,0.333598690000889,0.01561460311826
2018-11-15,"5","7","C","Kan",2599,39,"S5P7C","Drought","Ambient",0.329480628656761,0.351275485152789,0.337748091623303,0.0135273935294866
2018-11-15,"5","8","D","Kan",5396,40,"S5P8D","Control","Ambient",0.317400312178918,0.33181247091641,0.347912739014602,-0.0161002680981914
2018-11-15,"6","1","B","Kan",6219,41,"S6P1B","Control","Ambient",0.323907739415685,0.329433871019562,0.330584966232578,-0.00115109521301671
2018-11-15,"6","2","A","Kan",2533,42,"S6P2A","Drought","Ambient",0.323235052737706,NA,0.327760540525705,NA
2018-11-16,"1","7","A","DigBis",1168,7,"S1P7A","Drought","Ambient",0.330167743207783,0.327670968916548,0.31187241208272,0.0157985568338281
2018-11-16,"1","7","B","Bis",65,7,"S1P7B","Drought","Ambient",0.30742052233945,0.309494441177359,0.306354280729611,0.00314016044774795
2018-11-16,"1","8","B","Bis",561,8,"S1P8B","Control","Ambient",0.328450010862572,0.337846650745429,0.320587439799068,0.0172592109463612
2018-11-16,"1","8","C","DigBis",2741,8,"S1P8C","Control","Ambient",0.372231931753015,0.376233867282873,0.331907907441892,0.0443259598409819
2018-11-16,"2","1","B","DigBis",1835,9,"S2P1B","Control","Ambient",0.328684156184552,0.327795236481057,0.327472140617594,0.000323095863462797
2018-11-16,"2","1","D","Bis",524,9,"S2P1D","Control","Ambient",0.367403313930365,0.339685658376847,0.345406811852495,-0.00572115347564828
2018-11-16,"2","2","C","DigBis",648,10,"S2P2C","Drought","Ambient",0.343328216869208,0.358512112150603,0.336196630679029,0.0223154814715747
2018-11-16,"2","2","D","Bis",78,10,"S2P2D","Drought","Ambient",0.320594148525444,0.353891429499213,0.322368226487988,0.0315232030112244
2018-11-16,"3","7","B","Bis",99,23,"S3P7B","Drought","Ambient",0.323527839165518,0.332442941875547,0.321719951516382,0.010722990359165
2018-11-16,"3","8","C","Bis",252,24,"S3P8C","Control","Ambient",0.337554120537282,0.35883720814934,0.339151050034049,0.0196861581152911
2018-11-16,"4","7","B","Bis",393,31,"S4P7B","Control","Ambient",0.333360689624207,0.317443676761571,0.323435339625366,-0.00599166286379443
2018-11-16,"4","8","D","Bis",78,32,"S4P8D","Drought","Ambient",0.349755570317914,0.328367005421448,0.336611294154991,-0.00824428873354388
2018-11-16,"5","1","C","Bis",161,33,"S5P1C","Drought","Ambient",0.338221548445489,0.334266431339778,0.344758932566144,-0.0104925012263669
2018-11-16,"5","2","A","Bis",265,34,"S5P2A","Control","Ambient",0.325232900411431,0.331968002913118,0.319650862656424,0.0123171402566935
2018-11-16,"6","7","D","Bis",64,47,"S6P7D","Drought","Ambient",0.34411277090824,0.348163313866671,0.345840503674636,0.00232281019203473
2018-11-16,"6","8","C","Bis",370,48,"S6P8C","Control","Ambient",0.326222336252041,0.342288889036416,0.329896885425655,0.0123920036107609
2018-11-19,"1","3","A","PhaSub",357,3,"S1P3A","Drought","Ambient",0.322603569379959,0.326377344029252,0.322656066061359,0.00372127796789329
2018-11-19,"1","4","B","PhaSub",278,4,"S1P4B","Control","Elevated",0.327218713367426,0.329383436900855,0.324606064734246,0.00477737216660851
2018-11-19,"1","5","D","PhaSub",207,5,"S1P5D","Drought","Elevated",0.327666249180448,0.329136871183692,0.325665946529333,0.00347092465435866
2018-11-19,"1","6","D","PhaSub",370,6,"S1P6D","Control","Ambient",0.328251373797061,NA,0.325236577400784,NA
2018-11-19,"2","3","A","PhaSub",195,11,"S2P3A","Drought","Elevated",0.315588965406621,0.323021653719974,0.315457762881793,0.00756389083818076
2018-11-19,"2","4","B","PhaSub",227,12,"S2P4B","Drought","Ambient",0.325717780657621,0.31937713014941,0.329651658641745,-0.0102745284923356
2018-11-19,"2","5","A","PhaSub",712,13,"S2P5A","Control","Ambient",0.335890209634471,0.328246458126872,0.318868343017674,0.00937811510919861
2018-11-19,"2","6","C","PhaSub",466,14,"S2P6C","Control","Elevated",0.328392163927751,0.334892465075856,0.333931353014765,0.000961112061091063
2018-11-19,"3","3","A","PhaSub",572,19,"S3P3A","Control","Ambient",0.313187201105991,0.323614867579894,0.31764620120924,0.00596866637065319
2018-11-19,"3","4","D","PhaSub",440,20,"S3P4D","Control","Elevated",0.319383952951176,0.337552264868595,0.326965882224126,0.010586382644469
2018-11-19,"3","5","A","PhaSub",182,21,"S3P5A","Drought","Elevated",0.340732634504837,0.335455343086281,0.316127636214829,0.0193277068714521
2018-11-19,"3","6","A","PhaSub",224,22,"S3P6A","Drought","Ambient",0.318628180018033,0.337130030158342,0.321564769481944,0.0155652606763979
2018-11-19,"3","7","C","DigBis",642,23,"S3P7C","Drought","Ambient",0.329612435531133,0.334714796653184,0.34390035654305,-0.00918555988986552
2018-11-19,"3","8","A","DigBis",1856,24,"S3P8A","Control","Ambient",0.327261348879247,0.321724026858422,0.323704707131032,-0.00198068027261006
2018-11-19,"4","3","C","PhaSub",463,27,"S4P3C","Control","Elevated",0.326505489202547,0.329422738609111,0.337475470858991,-0.00805273224987935
2018-11-19,"4","4","A","PhaSub",365,28,"S4P4A","Drought","Ambient",0.32201204776244,0.330171291665868,0.329782962687241,0.000388328978626895
2018-11-19,"4","5","B","PhaSub",659,29,"S4P5B","Control","Ambient",0.317621306535499,0.327291595402847,0.32581803628771,0.0014735591151373
2018-11-19,"4","6","C","PhaSub",250,30,"S4P6C","Drought","Elevated",0.347770480849239,0.333538059283315,0.337638410881939,-0.00410035159862315
2018-11-19,"4","7","C","DigBis",4418,31,"S4P7C","Control","Ambient",0.329266882376593,0.335273007581621,0.332290173293675,0.00298283428794682
2018-11-19,"4","8","A","DigBis",519,32,"S4P8A","Drought","Ambient",0.324053071764168,0.326381772081707,0.317023714373974,0.00935805770773257
2018-11-19,"5","1","D","DigBis",805,33,"S5P1D","Drought","Ambient",0.338519093968653,0.340389903424003,0.324582672660337,0.0158072307636659
2018-11-19,"5","2","C","DigBis",3294,34,"S5P2C","Control","Ambient",0.343376666887842,0.347704565226365,0.335959517497728,0.0117450477286368
2018-11-19,"5","3","D","PhaSub",362,35,"S5P3D","Control","Elevated",0.327844601892309,0.342070403914174,0.321463871379304,0.0206065325348698
2018-11-19,"5","4","B","PhaSub",297,36,"S5P4B","Drought","Ambient",0.328887955182773,0.326869586242931,0.324078432560294,0.00279115368263705
2018-11-19,"5","5","C","PhaSub",286,37,"S5P5C","Drought","Elevated",0.329612435531133,0.332846626273179,0.33697680000317,-0.00413017372999153
2018-11-19,"5","6","D","PhaSub",618,38,"S5P6D","Control","Ambient",0.315867006779933,0.331798480476349,0.322271120665153,0.00952735981119607
2018-11-19,"6","3","C","PhaSub",181,43,"S6P3C","Drought","Elevated",0.331197128938428,0.337509155262938,0.339158320083347,-0.00164916482040905
2018-11-19,"6","4","A","PhaSub",997,44,"S6P4A","Control","Ambient",0.310205014996427,0.320849128917893,0.320999286646568,-0.000150157728674438
2018-11-19,"6","5","B","PhaSub",257,45,"S6P5B","Control","Elevated",0.325351696233145,0.326911060083077,0.320313265285212,0.00659779479786565
2018-11-19,"6","6","C","PhaSub",335,46,"S6P6C","Drought","Ambient",0.3381911760763,0.342244203354542,0.340614179280881,0.00163002407366114
2018-11-19,"6","7","C","DigBis",551,47,"S6P7C","Drought","Ambient",0.330169417285683,0.340048842543942,0.343715221204784,-0.00366637866084196
2018-11-19,"6","8","A","DigBis",3213,48,"S6P8A","Control","Ambient",0.323164117709956,0.325387123595998,0.321493665444639,0.00389345815135872
2018-11-21,"1","3","C","Fes",221,3,"S1P3C","Drought","Ambient",0.330293239771038,0.32975426150934,0.32920079838331,0.000553463126030274
2018-11-21,"1","4","A","Fes",288,4,"S1P4A","Control","Elevated",0.319389937019432,0.323575893985963,0.319200811749006,0.00437508223695687
2018-11-21,"1","5","C","Fes",248,5,"S1P5C","Drought","Elevated",0.325952216919181,0.327331167333837,0.324432346361483,0.00289882097235378
2018-11-21,"1","6","B","Fes",655,6,"S1P6B","Control","Ambient",0.326992911800452,0.330469124384897,0.326736889825829,0.00373223455906818
2018-11-21,"2","3","C","Fes",214,11,"S2P3C","Drought","Elevated",0.347387207764187,0.332908791437154,0.335063154546573,-0.00215436310941886
2018-11-21,"2","4","C","Fes",76,12,"S2P4C","Drought","Ambient",0.328814089050743,0.332966918453786,0.351972011532181,-0.0190050930783957
2018-11-21,"2","5","B","Fes",862,13,"S2P5B","Control","Ambient",0.328497837763191,0.322728487759237,0.322972398646347,-0.000243910887110288
2018-11-21,"2","6","D","Fes",304,14,"S2P6D","Control","Elevated",0.346785488911558,0.330175616593028,0.331608851782719,-0.00143323518969046
2018-11-21,"3","3","D","Fes",604,19,"S3P3D","Control","Ambient",0.316216524645747,0.341739174053045,0.321401188505576,0.0203379855474685
2018-11-21,"3","4","B","Fes",474,20,"S3P4B","Control","Elevated",0.321136059172166,0.327229669567197,0.321384555038824,0.00584511452837277
2018-11-21,"3","5","D","Fes",224,21,"S3P5D","Drought","Elevated",0.314915162980607,0.345546846470228,0.341089057528019,0.0044577889422095
2018-11-21,"3","6","B","Fes",191,22,"S3P6B","Drought","Ambient",0.323109758429175,0.320029213100801,0.319757963790783,0.000271249310018318
2018-11-21,"4","3","B","Fes",411,27,"S4P3B","Control","Elevated",0.315094022884061,0.331661130960689,0.320677355785645,0.0109837751750435
2018-11-21,"4","4","C","Fes",290,28,"S4P4C","Drought","Ambient",0.343352859204401,0.338653242122581,0.337771038906026,0.000882203216554855
2018-11-21,"4","5","A","Fes",1049,29,"S4P5A","Control","Ambient",0.311763129534138,0.324087204099212,0.315180466924339,0.008906737174873
2018-11-21,"4","6","A","Fes",158,30,"S4P6A","Drought","Elevated",0.315573259456369,0.324383746851745,0.315879226685517,0.00850452016622777
2018-11-21,"5","3","A","Fes",442,35,"S5P3A","Control","Elevated",0.330227715988401,0.322166115651841,0.315742567287115,0.00642354836472581
2018-11-21,"5","4","A","Fes",165,36,"S5P4A","Drought","Ambient",0.33591521667039,0.324759198506329,0.317850499386025,0.00690869912030412
2018-11-21,"5","5","D","Fes",209,37,"S5P5D","Drought","Elevated",0.348410475325136,0.325936113577661,0.322443801037318,0.00349231254034321
2018-11-21,"5","6","C","Fes",1606,38,"S5P6C","Control","Ambient",0.327258107409338,0.330059624163811,0.333452449413777,-0.00339282524996593
2018-11-21,"6","3","D","Fes",188,43,"S6P3D","Drought","Elevated",0.318445398946194,0.333158513653156,0.32046119993276,0.0126973137203958
2018-11-21,"6","4","C","Fes",1098,44,"S6P4C","Control","Ambient",0.33734661132513,0.340439665670381,0.341980658440193,-0.0015409927698119
2018-11-21,"6","5","D","Fes",1329,45,"S6P5D","Control","Elevated",0.357253335913365,0.323447307145991,0.323404940153026,4.23669929651704e-05
2018-11-21,"6","6","B","Fes",153,46,"S6P6B","Drought","Ambient",0.32683343049972,0.328280229462076,0.325435502771001,0.00284472669107522
2018-11-22,"1","7","D","Dig",1458,7,"S1P7D","Drought","Ambient",0.321286400335273,0.32892741664571,0.317600178324731,0.011327238320979
2018-11-22,"1","8","A","Dig",3910,8,"S1P8A","Control","Ambient",0.330022195958519,0.335443068284775,0.310002237270366,0.0254408310144099
2018-11-22,"2","1","A","Dig",7290,9,"S2P1A","Control","Ambient",0.316638169872982,0.323147653680743,0.316471973971258,0.00667567970948485
2018-11-22,"2","2","B","Dig",1296,10,"S2P2B","Drought","Ambient",0.324327251913179,0.324655690748666,0.319708979722744,0.00494671102592231
2018-11-22,"3","7","D","Dig",1195,23,"S3P7D","Drought","Ambient",0.3260593565308,0.329882786392568,0.319494100815745,0.0103886855768223
2018-11-22,"3","8","D","Dig",5454,24,"S3P8D","Control","Ambient",0.332427327687628,0.328196285384917,0.318657557673249,0.00953872771166786
2018-11-22,"4","7","A","Dig",1296,31,"S4P7A","Control","Ambient",0.316687549097366,0.326590857817631,0.327315748954402,-0.000724891136771044
2018-11-22,"4","8","C","Dig",218,32,"S4P8C","Drought","Ambient",0.338471562439659,0.342168076000043,0.34341393573152,-0.00124585973147745
2018-11-22,"5","1","B","Dig",688,33,"S5P1B","Drought","Ambient",0.331787049238258,0.323866554404074,0.321216143296809,0.00265041110726533
2018-11-22,"5","2","B","Dig",2679,34,"S5P2B","Control","Ambient",0.324718473908399,0.326486491774045,0.325407276999055,0.00107921477499018
2018-11-22,"6","7","B","Dig",449,47,"S6P7B","Drought","Ambient",0.326531733897968,0.311845466813285,0.321993719210395,-0.0101482523971108
2018-11-22,"6","8","B","Dig",2453,48,"S6P8B","Control","Ambient",0.323573449568264,0.320875027334256,0.325443590391096,-0.00456856305684045
2018-11-23,"3","1","B","Wal",1389,17,"S3P1B","Control","Ambient",0.322109773782938,0.325513861439506,0.325631108434634,-0.000117246995127829
2018-11-23,"3","1","C","Pha",1651,17,"S3P1C","Control","Ambient",0.333362573574182,0.336477995230895,0.345800519170949,-0.00932252394005312
2018-11-23,"3","2","C","Pha",760,18,"S3P2C","Drought","Ambient",0.343690254201022,0.332943426452282,0.330707128386038,0.00223629806624398
2018-11-23,"3","2","D","Wal",1760,18,"S3P2D","Drought","Ambient",0.319634234686717,0.332230591537247,0.330490954519393,0.00173963701785468
2018-11-23,"4","1","A","Pha",918,25,"S4P1A","Control","Ambient",0.322128079392853,0.320293003467413,0.323229640977838,-0.00293663751042539
2018-11-23,"4","1","C","Wal",3279,25,"S4P1C","Control","Ambient",0.327155456500819,0.334081649590516,0.345676328663195,-0.0115946790726785
2018-11-23,"4","2","A","Pha",563,26,"S4P2A","Drought","Ambient",0.317567442547132,0.319376359189646,0.317449759065808,0.00192660012383777
2018-11-23,"4","2","D","Wal",1551,26,"S4P2D","Drought","Ambient",0.315957568899992,0.327197178522099,0.327456681807148,-0.000259503285049256
2018-11-23,"5","7","B","Pha",520,39,"S5P7B","Drought","Ambient",0.31851236083136,0.325618166251432,0.322132319785946,0.00348584646548583
2018-11-23,"5","7","D","Wal",2501,39,"S5P7D","Drought","Ambient",0.358536891725722,0.326284608613443,0.333328833690965,-0.00704422507752139
2018-11-23,"5","8","B","Wal",2471,40,"S5P8B","Control","Ambient",0.32533506041275,0.325319290154334,0.329507860748169,-0.00418857059383515
2018-11-23,"5","8","C","Pha",745,40,"S5P8C","Control","Ambient",0.337462053293805,0.337466281883923,0.337282443968579,0.000183837915344265
2018-11-23,"6","1","A","Pha",1514,41,"S6P1A","Control","Ambient",0.320579726374695,0.32019233389189,0.316110633575838,0.00408170031605271
2018-11-23,"6","1","D","Wal",2610,41,"S6P1D","Control","Ambient",0.333602478648192,0.323895029226437,0.331649595411859,-0.0077545661854217
2018-11-23,"6","2","C","Pha",526,42,"S6P2C","Drought","Ambient",0.365891166642961,0.336097183920207,0.338594387420924,-0.00249720350071708
2018-11-23,"6","2","D","Wal",1891,42,"S6P2D","Drought","Ambient",0.319634234686717,0.330655432482443,0.323013722036975,0.00764171044546835
2018-11-27,"1","1","B","Wal",2384,1,"S1P1B","Drought","Ambient",0.336478701239704,0.337626414551356,0.33137467992645,0.00625173462490636
2018-11-27,"1","1","D","Pha",783,1,"S1P1D","Drought","Ambient",0.341727916590043,0.33816137052177,0.325894240593969,0.0122671299278013
2018-11-27,"1","2","A","Pha",1069,2,"S1P2A","Control","Ambient",0.340634236898251,0.339101961473947,0.324188945869365,0.0149130156045826
2018-11-27,"1","2","C","Wal",3715,2,"S1P2C","Control","Ambient",0.356561496077862,0.358098492554028,0.334010527905432,0.0240879646485957
2018-11-27,"1","7","C","Rho",648,7,"S1P7C","Drought","Ambient",0.342892475573865,0.366560917152531,0.342781046240606,0.0237798709119256
2018-11-27,"1","8","D","Rho",2143,8,"S1P8D","Control","Ambient",0.323383807353924,0.362062792885074,0.321981581986603,0.0400812108984702
2018-11-27,"2","1","C","Rho",1725,9,"S2P1C","Control","Ambient",0.328429794128584,0.341950966566834,0.338293125720148,0.00365784084668663
2018-11-27,"2","2","A","Rho",589,10,"S2P2A","Drought","Ambient",0.319362627157341,0.320709969633968,0.320543621741579,0.000166347892388397
2018-11-27,"2","7","A","Pha",460,15,"S2P7A","Drought","Ambient",0.320069982468531,0.325602081635863,0.322118429149091,0.00348365248677113
2018-11-27,"2","7","B","Wal",1536,15,"S2P7B","Drought","Ambient",0.335317092791538,0.321828216757336,0.316374112615115,0.00545410414222103
2018-11-27,"2","8","B","Pha",1944,16,"S2P8B","Control","Ambient",0.313515012475839,0.318881989574737,0.319872093334087,-0.000990103759350047
2018-11-27,"2","8","C","Wal",2555,16,"S2P8C","Control","Ambient",0.33307833742024,0.346109734931972,0.327330686591181,0.0187790483407913
2018-11-27,"3","7","A","Rho",406,23,"S3P7A","Drought","Ambient",0.318594076711858,0.322085859189059,0.320557935293652,0.0015279238954064
2018-11-27,"3","8","B","Rho",1923,24,"S3P8B","Control","Ambient",0.323252397569888,0.320972416947913,0.319104840749856,0.00186757619805633
2018-11-27,"4","7","D","Rho",1736,31,"S4P7D","Control","Ambient",0.321834338897354,0.336488316202183,0.323731114691876,0.0127572015103063
2018-11-27,"4","8","B","Rho",671,32,"S4P8B","Drought","Ambient",0.318861636218557,0.325054639342481,0.322724779668639,0.00232985967384131
2018-11-27,"5","1","A","Rho",1638,33,"S5P1A","Drought","Ambient",0.317046427449616,0.315683339296292,0.320376601032169,-0.0046932617358767
2018-11-27,"5","2","D","Rho",2326,34,"S5P2D","Control","Ambient",0.314539661680736,0.327769420061572,0.322900567544441,0.00486885251713132
2018-11-27,"6","7","A","Rho",1197,47,"S6P7A","Drought","Ambient",0.32944823458931,0.318910320811179,0.322080981418637,-0.00317066060745808
2018-11-27,"6","8","D","Rho",2398,48,"S6P8D","Control","Ambient",0.318495839720119,0.326336696580458,0.32178120528714,0.00455549129331778
2018-11-29,"1","3","B","KanWal",1822,3,"S1P3B","Drought","Ambient",0.322640232472755,0.325293164282844,0.322345644117218,0.00294752016562538
2018-11-29,"1","4","D","KanWal",2396,4,"S1P4D","Control","Elevated",0.317777157461237,0.328444001410345,0.319258704546156,0.00918529686418845
2018-11-29,"1","5","A","KanWal",1974,5,"S1P5A","Drought","Elevated",0.310851823450367,0.320594103670499,0.312254811296668,0.00833929237383108
2018-11-29,"1","6","C","KanWal",3350,6,"S1P6C","Control","Ambient",0.335298093211205,0.344227299862225,0.329631013799751,0.0145962860624737
2018-11-29,"2","3","D","KanWal",1707,11,"S2P3D","Drought","Elevated",0.318743272597813,0.33251379322111,0.322668531715143,0.00984526150596693
2018-11-29,"2","4","D","KanWal",1491,12,"S2P4D","Drought","Ambient",0.321276337496626,0.323862362939549,0.324547537496641,-0.000685174557091661
2018-11-29,"2","5","D","KanWal",2367,13,"S2P5D","Control","Ambient",0.317674952747534,0.320756132299705,0.321210529649517,-0.000454397349812397
2018-11-29,"2","6","B","KanWal",4301,14,"S2P6B","Control","Elevated",0.319974304374286,0.324027865741218,0.323612598508662,0.000415267232555583
2018-11-29,"3","3","C","KanWal",3304,19,"S3P3C","Control","Ambient",0.33572671294945,0.334673567755463,0.333508340482356,0.00116522727310664
2018-11-29,"3","4","A","KanWal",4573,20,"S3P4A","Control","Elevated",0.32406578657982,0.31967161168641,0.318898009484807,0.00077360220160283
2018-11-29,"3","5","B","KanWal",1580,21,"S3P5B","Drought","Elevated",0.317991572749521,0.319849335061163,0.32433070692406,-0.00448137186289627
2018-11-29,"3","6","D","KanWal",1680,22,"S3P6D","Drought","Ambient",0.317005166081017,0.319434212280235,0.320876152589112,-0.00144194030887673
2018-11-29,"4","3","A","KanWal",3241,27,"S4P3A","Control","Elevated",0.321544873475504,0.318504491066389,0.321144171373147,-0.00263968030675854
2018-11-29,"4","4","B","KanWal",2008,28,"S4P4B","Drought","Ambient",0.32826608928343,0.322004307938075,0.313192552512651,0.00881175542542384
2018-11-29,"4","5","D","KanWal",3423,29,"S4P5D","Control","Ambient",0.317873858994778,0.327425821403662,0.320118990473416,0.0073068309302462
2018-11-29,"4","6","B","KanWal",1828,30,"S4P6B","Drought","Elevated",0.316771768238429,0.32263318616045,0.31735789920806,0.00527528695239005
2018-11-29,"5","3","B","KanWal",5773,35,"S5P3B","Control","Elevated",0.321228002926766,0.320244670485178,0.319973165004146,0.000271505481031831
2018-11-29,"5","4","C","KanWal",2244,36,"S5P4C","Drought","Ambient",0.340491025827776,0.334130338089181,0.332246847203096,0.00188349088608492
2018-11-29,"5","6","B","KanWal",4377,38,"S5P6B","Control","Ambient",0.3102677211436,0.318708767044913,0.320705445340304,-0.00199667829539057
2018-11-29,"6","3","A","KanWal",1502,43,"S6P3A","Drought","Elevated",0.314381676692387,0.318183307466167,0.316381721288235,0.0018015861779313
2018-11-29,"6","4","B","KanWal",3933,44,"S6P4B","Control","Ambient",0.323120653908862,0.327729779761757,0.320928569882396,0.00680120987936084
